Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:08:31
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:09:04
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:09:05
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:09:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:09:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:09:31
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:09:43
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:09:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:10:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:10:04
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:10:24
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:11:06
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:11:28
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:11:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:12:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:12:33
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:12:39
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:12:44
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:12:59
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:13:02
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:13:07
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:13:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:13:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:13:35
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:13:41
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:13:56
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:13:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:14:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:14:03
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:14:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:14:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:14:30
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:14:43
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:15:33
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:16:56
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:16:57
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:17:01
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:17:32
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:18:01
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:18:01
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:18:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:18:29
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:18:36
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:18:59
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:26:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:26:34
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:26:42
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:26:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:26:59
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:27:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:27:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:27:35
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:27:59
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:27:59
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:28:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:28:27
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:28:40
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 08/02/2022 14:28:58
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 08/02/2022 14:28:59
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:29:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 08/02/2022 14:29:27
