Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:52:27
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 11:52:34
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 11:52:48
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 12:03:19
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:52
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:53
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:54
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 03/02/2022 12:04:55
